n	source_class	target_class	rule
7	5906.up-56126e7237c3.txt	5906.lswap-cf8339eb5ca7.txt	ab88abce72ba
7	5906.up-56126e7237c3.txt	5906.up-bd458e7fc19e.txt	4ecba60aa35e
7	5906.up-5ce87c54ecea.txt	5906.lswap-c55c2b0fbb0f.txt	ab88abce72ba
7	5906.up-5ce87c54ecea.txt	5906.up-14e2c7b29aae.txt	6bef45ce8a91
7	5906.up-5ce87c54ecea.txt	5906.up-a838f31a7b4f.txt	a68147808d5d
7	5906.up-63a938be8d73.txt	5906.lswap-c394b34cb7cc.txt	ab88abce72ba
7	5906.up-63a938be8d73.txt	5906.up-0a065898a821.txt	339d7fc0a36e
7	5906.up-63a938be8d73.txt	5906.up-377da0a3c300.txt	c1f09ce0386f
7	5906.up-63a938be8d73.txt	5906.up-6597315411ea.txt	e398e9782d7a
7	5906.up-63a938be8d73.txt	5906.up-72482a71c81e.txt	ba5345a2c444
7	5906.up-63a938be8d73.txt	5906.up-c3afee7ed153.txt	5bd9509256ff
7	5906.up-63a938be8d73.txt	5906.up-c63a66adbc60.txt	a086d7bc1418
7	5906.up-63a938be8d73.txt	5906.up-d1489855deef.txt	5be118229918
7	5906.up-63a938be8d73.txt	5906.up-d8c6ba46400e.txt	311e9750fe53
7	5906.up-63a938be8d73.txt	5906.up-f2c7804be474.txt	2c483ace0daa
7	5906.up-6597315411ea.txt	5906.lswap-3a55a72f70d6.txt	ab88abce72ba
7	5906.up-6597315411ea.txt	5906.lswap-67fc5c2184ab.txt	ab88abce72ba
7	5906.up-6597315411ea.txt	5906.up-0a065898a821.txt	65d9c5d02da1
7	5906.up-6597315411ea.txt	5906.up-377da0a3c300.txt	2021ad1a80b0
7	5906.up-6597315411ea.txt	5906.up-63a938be8d73.txt	9dd6fedb3d36
7	5906.up-6597315411ea.txt	5906.up-72482a71c81e.txt	72b83588e07a
7	5906.up-6597315411ea.txt	5906.up-c3afee7ed153.txt	7c2769543fc5
7	5906.up-6597315411ea.txt	5906.up-c63a66adbc60.txt	862a0b139699
7	5906.up-6597315411ea.txt	5906.up-d1489855deef.txt	8a34ad08d7c8
7	5906.up-6597315411ea.txt	5906.up-f2c7804be474.txt	8d51e0d74976
7	5906.up-6a142cb8e27d.txt	5906.i4a-66637a3b8941.txt	d84249ff102d
7	5906.up-6a142cb8e27d.txt	5906.lswap-0d13fc4a8a4a.txt	ab88abce72ba
7	5906.up-6a142cb8e27d.txt	5906.up-1206598d1ff0.txt	d0f1e2321709
7	5906.up-6f42b3603dac.txt	5906.lswap-637b5054102a.txt	ab88abce72ba
7	5906.up-6f42b3603dac.txt	5906.up-7f9a93193f10.txt	8a34ad08d7c8
7	5906.up-72482a71c81e.txt	5906.lswap-9bf7e32c6472.txt	ab88abce72ba
7	5906.up-72482a71c81e.txt	5906.lswap-9f885c2a5e20.txt	ab88abce72ba
7	5906.up-72482a71c81e.txt	5906.up-0a065898a821.txt	eb70d1e95c8b
7	5906.up-72482a71c81e.txt	5906.up-377da0a3c300.txt	dc0416c80bc5
7	5906.up-72482a71c81e.txt	5906.up-63a938be8d73.txt	1af57ae297b0
7	5906.up-72482a71c81e.txt	5906.up-6597315411ea.txt	ffee627b3f58
7	5906.up-72482a71c81e.txt	5906.up-c3afee7ed153.txt	54df7d6885d9
7	5906.up-72482a71c81e.txt	5906.up-c63a66adbc60.txt	9a425576c7dd
7	5906.up-72482a71c81e.txt	5906.up-d1489855deef.txt	65d9c5d02da1
7	5906.up-72482a71c81e.txt	5906.up-f2c7804be474.txt	7c2769543fc5
7	5906.up-756ff2ed09bd.txt	5906.lswap-9bd2a50baa0e.txt	ab88abce72ba
7	5906.up-77512ee88848.txt	5906.lswap-5808edca979d.txt	ab88abce72ba
7	5906.up-77512ee88848.txt	5906.lswap-9759fb4af500.txt	ab88abce72ba
7	5906.up-77512ee88848.txt	5906.lswap-afd973e1a915.txt	ab88abce72ba
7	5906.up-77512ee88848.txt	5906.up-0d2e98183c29.txt	3a3b52457923
7	5906.up-77512ee88848.txt	5906.up-14e2c7b29aae.txt	af945ab938fd
7	5906.up-77512ee88848.txt	5906.up-a838f31a7b4f.txt	80b2932b3a5d
7	5906.up-78d638be95ae.txt	5906.lswap-20db05a5b51e.txt	ab88abce72ba
7	5906.up-78d638be95ae.txt	5906.up-e65e244c83d3.txt	f58a0fb1697c
7	5906.up-7c111e182316.txt	5906.lswap-2fb529601be6.txt	ab88abce72ba
7	5906.up-7c111e182316.txt	5906.lswap-3c791ffa671d.txt	ab88abce72ba
7	5906.up-7c111e182316.txt	5906.up-b2d6bec1e3bd.txt	2c806c1bf6e3
7	5906.up-7f9a93193f10.txt	5906.lswap-637b5054102a.txt	ab88abce72ba
7	5906.up-7f9a93193f10.txt	5906.up-6f42b3603dac.txt	eb70d1e95c8b
7	5906.up-890b6674bd25.txt	5906.i4a-b99b1d60f13e.txt	00a156b3c4d8
7	5906.up-890b6674bd25.txt	5906.up-d0b9281ca469.txt	6714c4a96bb4
7	5906.up-8ec03171f5df.txt	5906.lswap-52f45c5e8e22.txt	ab88abce72ba
7	5906.up-8ec03171f5df.txt	5906.lswap-afd973e1a915.txt	ab88abce72ba
7	5906.up-8ec03171f5df.txt	5906.lswap-e145b859ca30.txt	ab88abce72ba
7	5906.up-8ec03171f5df.txt	5906.up-91a0d3cd2c14.txt	80b2932b3a5d
7	5906.up-8ec03171f5df.txt	5906.up-d2559533f431.txt	3a3b52457923
7	5906.up-8ec03171f5df.txt	5906.up-e94d2b57a7d4.txt	af945ab938fd
7	5906.up-91a0d3cd2c14.txt	5906.lswap-49fc63d034f2.txt	ab88abce72ba
7	5906.up-91a0d3cd2c14.txt	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba
7	5906.up-91a0d3cd2c14.txt	5906.lswap-e59a6239aa79.txt	ab88abce72ba
7	5906.up-91a0d3cd2c14.txt	5906.up-8ec03171f5df.txt	781dcd7d819f
7	5906.up-91a0d3cd2c14.txt	5906.up-e94d2b57a7d4.txt	7c2769543fc5
7	5906.up-91a0d3cd2c14.txt	5906.up-eebb02e3baec.txt	3a3b52457923
7	5906.up-956f3f1864b5.txt	5906.lswap-2c94cb485ad7.txt	ab88abce72ba
7	5906.up-95ffff5c765c.txt	5906.up-cad80abdf334.txt	e3f3df959f86
7	5906.up-9a915a83c416.txt	5906.lswap-4a581202d46c.txt	ab88abce72ba
7	5906.up-9a915a83c416.txt	5906.lswap-68a263f18066.txt	ab88abce72ba
7	5906.up-9a915a83c416.txt	5906.up-02d771908307.txt	d6f9e3aaed73
7	5906.up-a001786e5861.txt	5906.lswap-7bd46049981f.txt	ab88abce72ba
7	5906.up-a001786e5861.txt	5906.lswap-e21e24656b8e.txt	ab88abce72ba
7	5906.up-a001786e5861.txt	5906.up-e1680a9d0e30.txt	ea1ae55099c1
7	5906.up-a00b3e52965d.txt	5906.lswap-c55c2b0fbb0f.txt	ab88abce72ba
7	5906.up-a233fdf94b8d.txt	5906.lswap-9edd04d13626.txt	ab88abce72ba
7	5906.up-a233fdf94b8d.txt	5906.up-1bced7f87a93.txt	f58a0fb1697c
7	5906.up-a235b0e09b6c.txt	5906.lswap-aea48ef05d9e.txt	ab88abce72ba
7	5906.up-a235b0e09b6c.txt	5906.up-3de4f10d5095.txt	261467a93592
7	5906.up-a235b0e09b6c.txt	5906.up-abe33e328763.txt	ab88abce72ba
7	5906.up-a838f31a7b4f.txt	5906.lswap-41a210488ac9.txt	ab88abce72ba
7	5906.up-a838f31a7b4f.txt	5906.lswap-49fc63d034f2.txt	ab88abce72ba
7	5906.up-a838f31a7b4f.txt	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba
7	5906.up-a838f31a7b4f.txt	5906.up-14e2c7b29aae.txt	7c2769543fc5
7	5906.up-a838f31a7b4f.txt	5906.up-2cb6c1139592.txt	3a3b52457923
7	5906.up-a838f31a7b4f.txt	5906.up-5ce87c54ecea.txt	75a33d1c2c49
7	5906.up-a838f31a7b4f.txt	5906.up-77512ee88848.txt	781dcd7d819f
7	5906.up-abe33e328763.txt	5906.up-3de4f10d5095.txt	8ef3666ccfd4
7	5906.up-abe33e328763.txt	5906.up-a235b0e09b6c.txt	ab88abce72ba
7	5906.up-aed220b1ebc4.txt	5906.lswap-2fb529601be6.txt	ab88abce72ba
7	5906.up-aed220b1ebc4.txt	5906.lswap-423441640591.txt	ab88abce72ba
7	5906.up-aed220b1ebc4.txt	5906.up-23ca8a9bcc81.txt	2c806c1bf6e3
7	5906.up-b2d6bec1e3bd.txt	5906.lswap-1e70957354f1.txt	ab88abce72ba
7	5906.up-b2d6bec1e3bd.txt	5906.lswap-3c791ffa671d.txt	ab88abce72ba
7	5906.up-b2d6bec1e3bd.txt	5906.up-7c111e182316.txt	7c2769543fc5
7	5906.up-bd458e7fc19e.txt	5906.i4a-c1080e26f60c.txt	21134d34e6b2
7	5906.up-bd458e7fc19e.txt	5906.lswap-cf8339eb5ca7.txt	ab88abce72ba
7	5906.up-bd458e7fc19e.txt	5906.up-56126e7237c3.txt	9729dc5f53f8
7	5906.up-c3afee7ed153.txt	5906.lswap-28b97fbb68d1.txt	ab88abce72ba
7	5906.up-c3afee7ed153.txt	5906.lswap-67fc5c2184ab.txt	ab88abce72ba
7	5906.up-c3afee7ed153.txt	5906.up-0a065898a821.txt	db92437171e9
7	5906.up-c3afee7ed153.txt	5906.up-377da0a3c300.txt	65d9c5d02da1
7	5906.up-c3afee7ed153.txt	5906.up-63a938be8d73.txt	4051cfed06ab
7	5906.up-c3afee7ed153.txt	5906.up-6597315411ea.txt	2c806c1bf6e3
7	5906.up-c3afee7ed153.txt	5906.up-72482a71c81e.txt	92fb5307eb65
7	5906.up-c3afee7ed153.txt	5906.up-c63a66adbc60.txt	8a34ad08d7c8
7	5906.up-c3afee7ed153.txt	5906.up-d1489855deef.txt	afb4c322ff24
7	5906.up-c3afee7ed153.txt	5906.up-f2c7804be474.txt	72b83588e07a
7	5906.up-c63a66adbc60.txt	5906.lswap-09c105553d61.txt	ab88abce72ba
7	5906.up-c63a66adbc60.txt	5906.lswap-28b97fbb68d1.txt	ab88abce72ba
7	5906.up-c63a66adbc60.txt	5906.up-0a065898a821.txt	a30f47d5ff89
7	5906.up-c63a66adbc60.txt	5906.up-377da0a3c300.txt	acfe7a414bb7
7	5906.up-c63a66adbc60.txt	5906.up-63a938be8d73.txt	214cd7ac6e3f
7	5906.up-c63a66adbc60.txt	5906.up-6597315411ea.txt	9dcb6b39580e
7	5906.up-c63a66adbc60.txt	5906.up-72482a71c81e.txt	db92437171e9
7	5906.up-c63a66adbc60.txt	5906.up-c3afee7ed153.txt	eb70d1e95c8b
7	5906.up-c63a66adbc60.txt	5906.up-d1489855deef.txt	2c806c1bf6e3
7	5906.up-c63a66adbc60.txt	5906.up-f2c7804be474.txt	65d9c5d02da1
7	5906.up-cad80abdf334.txt	5906.up-95ffff5c765c.txt	eadd103a98f5
7	5906.up-d0b9281ca469.txt	5906.i4a-50d865ca7907.txt	9fdfb0647d6f
7	5906.up-d0b9281ca469.txt	5906.up-890b6674bd25.txt	6714c4a96bb4
7	5906.up-d1489855deef.txt	5906.lswap-09c105553d61.txt	ab88abce72ba
7	5906.up-d1489855deef.txt	5906.lswap-3a55a72f70d6.txt	ab88abce72ba
7	5906.up-d1489855deef.txt	5906.up-0a065898a821.txt	acfe7a414bb7
7	5906.up-d1489855deef.txt	5906.up-377da0a3c300.txt	f5fd978d8b6a
7	5906.up-d1489855deef.txt	5906.up-63a938be8d73.txt	569e779b71c2
7	5906.up-d1489855deef.txt	5906.up-6597315411ea.txt	eb70d1e95c8b
7	5906.up-d1489855deef.txt	5906.up-72482a71c81e.txt	65d9c5d02da1
7	5906.up-d1489855deef.txt	5906.up-c3afee7ed153.txt	dc0416c80bc5
7	5906.up-d1489855deef.txt	5906.up-c63a66adbc60.txt	7c2769543fc5
7	5906.up-d1489855deef.txt	5906.up-f2c7804be474.txt	2021ad1a80b0
7	5906.up-d2559533f431.txt	5906.lswap-52f45c5e8e22.txt	ab88abce72ba
7	5906.up-d2559533f431.txt	5906.lswap-e2d18fca77cb.txt	ab88abce72ba
7	5906.up-d2559533f431.txt	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba
7	5906.up-d2559533f431.txt	5906.up-8ec03171f5df.txt	0d491f159886
7	5906.up-d2559533f431.txt	5906.up-e948752d6a32.txt	af945ab938fd
7	5906.up-d2559533f431.txt	5906.up-eebb02e3baec.txt	80b2932b3a5d
7	5906.up-d8c6ba46400e.txt	5906.lswap-c394b34cb7cc.txt	ab88abce72ba
7	5906.up-d8c6ba46400e.txt	5906.up-63a938be8d73.txt	9ce30e66b306
7	5906.up-e132c7a7c340.txt	5906.lswap-d515e64b87be.txt	ab88abce72ba
7	5906.up-e132c7a7c340.txt	5906.lswap-f8f86258580e.txt	ab88abce72ba
7	5906.up-e132c7a7c340.txt	5906.up-454308027985.txt	9b8ddcec1214
7	5906.up-e1680a9d0e30.txt	5906.lswap-25cebe1ff658.txt	ab88abce72ba
7	5906.up-e1680a9d0e30.txt	5906.lswap-7bd46049981f.txt	ab88abce72ba
7	5906.up-e1680a9d0e30.txt	5906.up-a001786e5861.txt	cb47d5e063e0
7	5906.up-e65e244c83d3.txt	5906.lswap-20db05a5b51e.txt	ab88abce72ba
7	5906.up-e65e244c83d3.txt	5906.up-78d638be95ae.txt	f58a0fb1697c
7	5906.up-e948752d6a32.txt	5906.lswap-469763027c57.txt	ab88abce72ba
7	5906.up-e948752d6a32.txt	5906.lswap-6bd82af50a4e.txt	ab88abce72ba
7	5906.up-e948752d6a32.txt	5906.lswap-964ebce5847f.txt	ab88abce72ba
7	5906.up-e948752d6a32.txt	5906.up-d2559533f431.txt	eb8331df9ee8
7	5906.up-e948752d6a32.txt	5906.up-e94d2b57a7d4.txt	0d491f159886
7	5906.up-e948752d6a32.txt	5906.up-eebb02e3baec.txt	2c806c1bf6e3
7	5906.up-e94d2b57a7d4.txt	5906.lswap-6bd82af50a4e.txt	ab88abce72ba
7	5906.up-e94d2b57a7d4.txt	5906.lswap-d252e4d38aa9.txt	ab88abce72ba
7	5906.up-e94d2b57a7d4.txt	5906.lswap-e59a6239aa79.txt	ab88abce72ba
7	5906.up-e94d2b57a7d4.txt	5906.up-8ec03171f5df.txt	eb8331df9ee8
7	5906.up-e94d2b57a7d4.txt	5906.up-91a0d3cd2c14.txt	2c806c1bf6e3
7	5906.up-e94d2b57a7d4.txt	5906.up-e948752d6a32.txt	3a3b52457923
7	5906.up-eebb02e3baec.txt	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba
7	5906.up-eebb02e3baec.txt	5906.lswap-469763027c57.txt	ab88abce72ba
7	5906.up-eebb02e3baec.txt	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba
7	5906.up-eebb02e3baec.txt	5906.up-91a0d3cd2c14.txt	0d491f159886
7	5906.up-eebb02e3baec.txt	5906.up-d2559533f431.txt	781dcd7d819f
7	5906.up-eebb02e3baec.txt	5906.up-e948752d6a32.txt	7c2769543fc5
7	5906.up-f0a3bb335ed9.txt	5906.lswap-fde8e0f0f322.txt	ab88abce72ba
7	5906.up-f0a3bb335ed9.txt	5906.up-55058cab6cba.txt	311e9750fe53
7	5906.up-f2c7804be474.txt	5906.lswap-945cf8ae5bef.txt	ab88abce72ba
7	5906.up-f2c7804be474.txt	5906.lswap-9bf7e32c6472.txt	ab88abce72ba
7	5906.up-f2c7804be474.txt	5906.up-0a065898a821.txt	9dcb6b39580e
7	5906.up-f2c7804be474.txt	5906.up-377da0a3c300.txt	eb70d1e95c8b
7	5906.up-f2c7804be474.txt	5906.up-63a938be8d73.txt	4cacb912829b
7	5906.up-f2c7804be474.txt	5906.up-6597315411ea.txt	0b34b5c6c34a
7	5906.up-f2c7804be474.txt	5906.up-72482a71c81e.txt	2c806c1bf6e3
7	5906.up-f2c7804be474.txt	5906.up-c3afee7ed153.txt	ffee627b3f58
7	5906.up-f2c7804be474.txt	5906.up-c63a66adbc60.txt	65d9c5d02da1
7	5906.up-f2c7804be474.txt	5906.up-d1489855deef.txt	11d3809be670
